City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
92,Umm Lajj,SA,2021-11-23 17:39:42,25.0213,37.2685,77.52,41,0,18.48
93,Bluff,NZ,2021-11-23 17:39:42,-46.6,168.3333,52.38,81,66,11.9
94,Kesinga,IN,2021-11-23 17:39:43,20.2,83.2333,73.89,71,5,1.83
95,Carutapera,BR,2021-11-23 17:40:43,-1.195,-46.02,86.72,62,69,10.2
96,Mandalgovi,MN,2021-11-23 17:40:43,45.7625,106.2708,22.55,37,9,10.65
97,Ilulissat,GL,2021-11-23 17:37:58,69.2167,-51.1,10.42,56,75,4.61
98,Katherine,AU,2021-11-23 17:40:44,-14.4667,132.2667,84.52,58,75,0.0
99,Paso De Los Toros,UY,2021-11-23 17:40:45,-32.8167,-56.5167,79.14,19,9,8.66
100,Reshetylivka,UA,2021-11-23 17:40:45,49.565,34.0782,27.16,54,50,5.32
101,Hambantota,LK,2021-11-23 17:35:56,6.1241,81.1185,78.28,85,100,4.18
102,Fairbanks,US,2021-11-23 17:39:36,64.8378,-147.7164,1.36,58,90,4.61
103,Hasaki,JP,2021-11-23 17:40:46,35.7333,140.8333,39.49,62,5,9.84
104,Nemuro,JP,2021-11-23 17:40:46,43.3236,145.575,39.43,66,84,10.4
105,Khatanga,RU,2021-11-23 17:40:46,71.9667,102.5,0.84,80,100,18.72
106,Celano,IT,2021-11-23 17:40:47,42.0855,13.5398,50.13,81,100,4.0
107,Sarnia,CA,2021-11-23 17:40:47,42.9787,-82.4041,36.9,55,1,4.0
108,Caravelas,BR,2021-11-23 17:40:47,-17.7125,-39.2481,78.91,69,85,6.06
109,Haines Junction,CA,2021-11-23 17:40:48,60.7522,-137.5108,-7.65,84,100,1.14
110,Avarua,CK,2021-11-23 17:40:48,-21.2078,-159.775,73.45,73,100,5.75
111,Kasungu,MW,2021-11-23 17:40:48,-13.0333,33.4833,78.58,30,20,6.17
112,Praia Da Vitoria,PT,2021-11-23 17:40:49,38.7333,-27.0667,67.75,94,75,19.42
113,Tuktoyaktuk,CA,2021-11-23 17:40:49,69.4541,-133.0374,-0.4,85,90,10.36
114,Havre-Saint-Pierre,CA,2021-11-23 17:40:50,50.2334,-63.5986,33.8,100,90,8.05
115,Kastamonu,TR,2021-11-23 17:40:50,41.5,33.6667,48.0,70,100,2.68
116,Fare,PF,2021-11-23 17:40:51,-16.7,-151.0167,79.95,73,91,3.31
117,Henties Bay,NA,2021-11-23 17:40:51,-22.116,14.2845,58.86,90,6,5.64
118,Ostrovnoy,RU,2021-11-23 17:40:52,68.0531,39.5131,16.29,90,97,7.56
119,Sorada,IN,2021-11-23 17:40:52,19.75,84.4333,74.48,90,7,0.78
120,Abu Dhabi,AE,2021-11-23 17:40:52,24.4667,54.3667,82.42,77,0,5.75
121,Deputatskiy,RU,2021-11-23 17:40:52,69.3,139.9,-25.87,98,55,2.73
122,Bambous Virieux,MU,2021-11-23 17:40:53,-20.3428,57.7575,77.25,73,40,4.61
123,Porto Novo,BJ,2021-11-23 17:37:58,6.4965,2.6036,85.82,80,99,7.96
124,Niquero,CU,2021-11-23 17:40:53,20.0431,-77.5828,81.36,66,32,8.46
125,Sinnamary,GF,2021-11-23 17:40:54,5.3833,-52.95,83.32,72,100,8.77
126,Beringovskiy,RU,2021-11-23 17:38:21,63.05,179.3167,-7.6,88,18,9.17
127,Promissao,BR,2021-11-23 17:39:02,-21.5367,-49.8581,94.95,22,26,0.96
128,Kargasok,RU,2021-11-23 17:40:54,59.0556,80.8572,21.49,92,100,9.1
129,Christchurch,NZ,2021-11-23 17:39:14,-43.5333,172.6333,54.0,87,75,3.44
130,Naze,JP,2021-11-23 17:40:55,28.3667,129.4833,58.44,65,51,13.4
131,Lompoc,US,2021-11-23 17:40:55,34.6391,-120.4579,77.13,46,1,10.0
132,Qaanaaq,GL,2021-11-23 17:40:56,77.484,-69.3632,-6.3,70,93,9.64
133,Rocha,UY,2021-11-23 17:40:56,-34.4833,-54.3333,67.15,42,0,11.74
134,Embu,BR,2021-11-23 17:40:56,-23.6489,-46.8522,94.82,39,30,7.38
135,Padang,ID,2021-11-23 17:40:57,-0.9492,100.3543,77.49,79,100,3.62
136,Riverton,US,2021-11-23 17:40:07,40.5219,-111.9391,58.5,32,1,7.0
137,Arraial Do Cabo,BR,2021-11-23 17:40:57,-22.9661,-42.0278,84.16,65,0,13.8
138,Sola,VU,2021-11-23 17:40:57,-13.8833,167.55,80.13,77,100,8.95
139,Hami,CN,2021-11-23 17:40:58,42.8,93.45,26.78,63,61,1.86
140,Severo-Kurilsk,RU,2021-11-23 17:40:58,50.6789,156.125,37.22,97,100,26.75
141,Atasu,KZ,2021-11-23 17:40:58,48.6814,71.6433,33.1,99,100,9.1
142,Altar,MX,2021-11-23 17:40:59,30.7,-111.8167,77.52,26,98,9.84
143,Chuy,UY,2021-11-23 17:41:59,-33.6971,-53.4616,67.15,46,0,12.59
144,Dearborn,US,2021-11-23 17:42:00,42.3223,-83.1763,38.05,49,1,1.01
145,Sitka,US,2021-11-23 17:42:00,57.0531,-135.33,35.49,93,90,4.61
146,Salalah,OM,2021-11-23 17:38:47,17.0151,54.0924,82.49,44,0,1.14
147,Fayaoue,NC,2021-11-23 17:40:42,-20.65,166.5333,78.26,80,100,13.06
148,Greencastle,US,2021-11-23 17:42:01,39.6445,-86.8647,39.94,42,1,1.99
149,Slave Lake,CA,2021-11-23 17:42:01,55.2834,-114.769,10.38,72,90,20.71
150,Cidreira,BR,2021-11-23 17:42:01,-30.1811,-50.2056,71.78,57,28,16.31
151,Port Elizabeth,ZA,2021-11-23 17:39:12,-33.918,25.5701,62.89,67,20,10.36
152,Saint Anthony,US,2021-11-23 17:42:02,45.0205,-93.218,47.66,50,1,7.0
153,Ancud,CL,2021-11-23 17:42:02,-41.8697,-73.8203,63.93,79,63,9.53
154,Yangambi,CD,2021-11-23 17:42:03,0.8102,24.4336,76.12,78,90,0.04
155,Hilo,US,2021-11-23 17:42:03,19.7297,-155.09,75.61,77,40,8.05
156,Tarakan,ID,2021-11-23 17:42:03,3.3,117.6333,78.3,89,20,4.61
157,Erzin,TR,2021-11-23 17:42:03,36.9559,36.2,59.52,64,98,2.08
158,Brae,GB,2021-11-23 17:42:04,60.3964,-1.353,49.91,85,100,22.53
159,Zhigansk,RU,2021-11-23 17:42:04,66.7697,123.3711,-36.96,100,92,3.85
160,Noumea,NC,2021-11-23 17:42:05,-22.2763,166.4572,69.78,88,85,7.31
161,Lorengau,PG,2021-11-23 17:42:05,-2.0226,147.2712,81.3,80,99,10.8
162,Gazanjyk,TM,2021-11-23 17:42:06,39.2446,55.5154,54.52,51,0,3.71
163,Saldanha,ZA,2021-11-23 17:42:06,-33.0117,17.9442,68.05,75,70,29.55
164,Nikolskoye,RU,2021-11-23 17:42:06,59.7035,30.7861,29.39,83,31,5.59
165,Byron Bay,AU,2021-11-23 17:42:07,-28.65,153.6167,73.35,89,54,5.73
166,Necochea,AR,2021-11-23 17:40:01,-38.5473,-58.7368,79.03,26,16,7.36
167,Leningradskiy,RU,2021-11-23 17:42:07,69.3833,178.4167,-13.5,82,68,4.76
168,Miri,MY,2021-11-23 17:42:07,4.4148,114.0089,75.34,100,40,2.3
169,Bonavista,CA,2021-11-23 17:42:08,48.6499,-53.1147,42.12,81,100,27.13
170,Pangnirtung,CA,2021-11-23 17:42:08,66.1451,-65.7125,30.2,64,75,28.77
171,Hithadhoo,MV,2021-11-23 17:42:09,-0.6,73.0833,82.36,75,100,17.96
172,Libenge,CD,2021-11-23 17:42:09,3.65,18.6333,78.04,57,57,2.77
173,Husavik,IS,2021-11-23 17:38:33,66.0449,-17.3389,31.91,81,100,9.57
174,San Quintin,MX,2021-11-23 17:42:10,30.4833,-115.95,70.02,54,83,9.75
175,Belle Glade,US,2021-11-23 17:42:10,26.6845,-80.6676,72.01,49,0,17.16
176,Dagana,MR,2021-11-23 17:42:10,16.5165,-15.5068,103.98,13,7,9.69
177,Lohja,FI,2021-11-23 17:42:11,60.2486,24.0653,31.17,100,90,6.13
178,Cayenne,GF,2021-11-23 17:42:11,4.9333,-52.3333,89.64,81,20,5.01
179,Coquimbo,CL,2021-11-23 17:42:11,-29.9533,-71.3436,62.33,72,90,12.66
180,New Norfolk,AU,2021-11-23 17:42:12,-42.7826,147.0587,60.3,72,100,2.48
181,Ouadda,CF,2021-11-23 17:42:12,8.0777,22.4007,75.09,35,68,5.06
182,Acapulco,MX,2021-11-23 17:41:13,16.8634,-99.8901,82.22,78,40,4.61
183,Kouango,CF,2021-11-23 17:42:13,4.9934,19.9619,77.58,47,93,3.8
184,Isangel,VU,2021-11-23 17:42:13,-19.55,169.2667,77.02,87,100,7.16
185,Humaita,BR,2021-11-23 17:42:13,-7.5061,-63.0208,83.98,69,98,3.18
186,Grand Gaube,MU,2021-11-23 17:37:15,-20.0064,57.6608,77.4,83,39,1.01
187,Upernavik,GL,2021-11-23 17:42:14,72.7868,-56.1549,0.59,69,15,7.09
188,Nishihara,JP,2021-11-23 17:43:15,26.1842,127.7558,65.48,66,40,5.75
189,Lebu,CL,2021-11-23 17:43:15,-37.6167,-73.65,61.56,67,0,17.18
190,Houston,US,2021-11-23 17:39:56,29.7633,-95.3633,70.34,57,1,1.99
191,Setermoen,NO,2021-11-23 17:43:15,68.861,18.3486,27.43,93,100,4.7
192,Syracuse,IT,2021-11-23 17:43:16,37.0881,15.2792,62.89,69,3,7.11
193,Qandala,SO,2021-11-23 17:43:16,11.472,49.8728,79.57,52,88,1.77
194,Yar-Sale,RU,2021-11-23 17:43:17,66.8333,70.8333,11.52,96,100,7.29
195,San Ignacio,BZ,2021-11-23 17:43:17,17.1561,-89.0714,80.74,74,75,0.0
196,Bilma,NE,2021-11-23 17:43:17,18.6853,12.9164,81.23,17,1,7.58
197,Clyde River,CA,2021-11-23 17:43:18,70.4692,-68.5914,19.63,93,40,23.02
198,Nioro,GM,2021-11-23 17:43:18,13.35,-15.75,93.69,21,2,0.81
199,San Isidro,PE,2021-11-23 17:43:19,-12.1167,-77.05,73.26,64,40,1.01
200,Khandbari,NP,2021-11-23 17:43:19,27.3747,87.2039,54.68,83,34,2.59
201,Vardo,NO,2021-11-23 17:43:19,70.3705,31.1107,23.2,80,75,3.44
202,Berlevag,NO,2021-11-23 17:43:20,70.8578,29.0864,23.0,63,0,19.57
203,Alofi,NU,2021-11-23 17:43:20,-19.0595,-169.9187,66.09,100,72,0.0
204,Aripuana,BR,2021-11-23 17:39:04,-9.1667,-60.6333,82.89,89,97,1.59
205,Road Town,VG,2021-11-23 17:43:21,18.4167,-64.6167,86.04,66,20,10.36
206,Ulaangom,MN,2021-11-23 17:43:21,49.9811,92.0667,10.85,89,99,2.75
207,Nichinan,JP,2021-11-23 17:43:15,31.6,131.3667,46.76,78,15,7.54
208,Uige,AO,2021-11-23 17:43:21,-7.6087,15.0613,68.38,95,48,2.06
209,Nhulunbuy,AU,2021-11-23 17:43:22,-12.2333,136.7667,81.21,83,45,4.61
210,Tugulym,RU,2021-11-23 17:43:22,57.0591,64.6425,23.07,85,98,12.86
211,Svetlogorsk,BY,2021-11-23 17:43:23,52.6333,29.7333,27.27,94,97,4.52
212,Mayumba,GA,2021-11-23 17:43:23,-3.432,10.6554,76.05,87,87,1.45
213,Aklavik,CA,2021-11-23 17:43:24,68.2191,-135.0107,-8.57,77,40,5.75
214,Barra Patuca,HN,2021-11-23 17:43:24,15.8,-84.2833,80.53,79,74,12.17
215,Tiarei,PF,2021-11-23 17:43:25,-17.5333,-149.3333,84.22,75,75,2.8
216,Sao Filipe,CV,2021-11-23 17:43:25,14.8961,-24.4956,80.94,67,24,4.03
217,Kaitangata,NZ,2021-11-23 17:43:25,-46.2817,169.8464,46.53,92,55,5.95
218,Mvuma,ZW,2021-11-23 17:43:26,-19.2792,30.5283,68.76,74,92,0.72
219,Tiznit,MA,2021-11-23 17:43:26,29.5833,-9.5,60.98,76,32,6.98
220,Kholm-Zhirkovskiy,RU,2021-11-23 17:43:27,55.5189,33.4731,22.96,61,6,6.93
221,Bahawalpur,PK,2021-11-23 17:43:27,29.4,71.6833,70.18,12,0,5.17
222,Punta Cardon,VE,2021-11-23 17:43:27,11.6581,-70.215,85.01,65,39,9.17
223,Quixada,BR,2021-11-23 17:43:28,-4.9714,-39.0153,98.62,24,41,6.55
224,Megion,RU,2021-11-23 17:43:28,61.0296,76.1136,14.02,95,100,8.48
225,Saurimo,AO,2021-11-23 17:43:29,-9.6608,20.3916,70.72,83,93,5.75
226,Kruisfontein,ZA,2021-11-23 17:43:29,-34.0033,24.7314,59.88,77,87,5.79
227,Cap Malheureux,MU,2021-11-23 17:43:29,-19.9842,57.6142,77.49,83,56,10.58
228,Araripe,BR,2021-11-23 17:43:30,-7.2125,-40.0461,90.73,32,100,4.76
229,Chulumani,BO,2021-11-23 17:43:30,-16.4096,-67.5263,77.49,67,97,6.58
230,Nago,JP,2021-11-23 17:43:31,26.5881,127.9761,66.27,68,88,13.2
231,Teguldet,RU,2021-11-23 17:43:31,57.3064,88.1667,31.68,85,100,13.71
232,Olafsvik,IS,2021-11-23 17:43:31,64.8945,-23.7142,34.43,88,94,23.09
233,Nelson,NZ,2021-11-23 17:43:32,-41.2833,173.2833,59.29,86,89,1.01
234,Stillwater,US,2021-11-23 17:43:32,36.1156,-97.0584,66.78,44,1,1.99
235,Poya,NC,2021-11-23 17:43:33,-21.35,165.15,75.18,88,93,5.61
236,Gamba,GA,2021-11-23 17:44:33,-2.65,10.0,75.52,88,100,2.68
237,Kodiak,US,2021-11-23 17:44:33,57.79,-152.4072,9.91,56,1,5.75
238,Bilisht,AL,2021-11-23 17:44:34,40.6275,20.99,45.36,88,100,5.7
239,Winkler,CA,2021-11-23 17:44:34,49.1817,-97.941,39.92,56,97,11.5
240,Mahebourg,MU,2021-11-23 17:44:35,-20.4081,57.7,77.29,73,40,4.61
241,Port Augusta,AU,2021-11-23 17:44:35,-32.5,137.7667,66.7,77,100,11.43
242,Pacifica,US,2021-11-23 17:44:36,37.6138,-122.4869,61.61,75,20,1.01
243,Chipinge,ZW,2021-11-23 17:44:36,-20.1883,32.6236,64.74,92,85,4.79
244,Kochki,RU,2021-11-23 17:44:37,54.3358,80.4806,24.33,87,98,18.99
245,Kazachinskoye,RU,2021-11-23 17:44:37,57.6953,93.2761,30.85,91,99,10.45
246,Srednekolymsk,RU,2021-11-23 17:44:38,67.45,153.6833,-30.8,100,65,5.44
247,Marrakesh,MA,2021-11-23 17:44:38,31.6315,-8.0083,64.47,72,75,10.36
248,Hamilton,US,2021-11-23 17:43:41,39.1834,-84.5333,42.04,47,1,1.99
249,Kahului,US,2021-11-23 17:44:38,20.8947,-156.47,78.84,82,20,5.75
250,Kavieng,PG,2021-11-23 17:44:39,-2.5744,150.7967,83.07,76,98,16.75
251,Vostok,RU,2021-11-23 17:44:39,46.4856,135.8833,7.52,92,100,9.98
252,Nampula,MZ,2021-11-23 17:44:40,-15.1165,39.2666,79.39,62,45,9.8
253,Vila Franca Do Campo,PT,2021-11-23 17:44:40,37.7167,-25.4333,66.2,89,100,14.99
254,Katsuura,JP,2021-11-23 17:44:40,35.1333,140.3,54.19,62,2,30.91
255,Haftoni,AZ,2021-11-23 17:44:41,38.7632,48.7622,46.11,100,40,4.61
256,Dortyol,TR,2021-11-23 17:44:41,36.8616,36.2289,56.86,64,96,0.56
257,Kihei,US,2021-11-23 17:44:41,20.785,-156.4656,78.84,81,20,5.75
258,Magadi,IN,2021-11-23 17:44:42,12.9667,77.2333,73.56,91,43,5.48
259,Hofn,IS,2021-11-23 17:44:42,64.2539,-15.2082,35.13,92,83,6.91
260,Xining,CN,2021-11-23 17:44:43,36.6167,101.7667,29.43,30,0,2.21
261,Maralal,KE,2021-11-23 17:44:43,1.0968,36.698,64.71,62,68,5.7
262,Oksfjord,NO,2021-11-23 17:44:43,70.2396,22.3479,21.38,96,99,3.38
263,Sisimiut,GL,2021-11-23 17:44:44,66.9395,-53.6735,17.91,62,100,20.71
264,Sabang,ID,2021-11-23 17:44:44,5.8933,95.3214,82.58,75,100,7.29
265,Erenhot,CN,2021-11-23 17:44:45,43.6475,111.9767,23.25,53,43,13.44
266,Anito,PH,2021-11-23 17:44:45,12.4497,125.2886,77.81,90,91,8.08
267,Areka,ET,2021-11-23 17:44:45,7.0667,37.7,62.98,35,69,6.78
268,Torbay,CA,2021-11-23 17:44:46,47.6666,-52.7314,41.58,85,90,25.32
269,Saint George,US,2021-11-23 17:44:46,37.1041,-113.5841,64.35,39,1,0.0
270,Venado Tuerto,AR,2021-11-23 17:44:47,-33.7456,-61.9688,89.26,11,11,9.1
271,Teknaf,BD,2021-11-23 17:44:47,20.8624,92.3058,72.63,68,6,5.75
272,Dhidhdhoo,MV,2021-11-23 17:44:47,6.8833,73.1,81.63,75,99,12.46
273,Bilibino,RU,2021-11-23 17:44:48,68.0546,166.4372,-23.04,92,12,3.13
274,Nagato,JP,2021-11-23 17:44:48,34.3833,131.2,51.71,58,97,19.33
275,Kavaratti,IN,2021-11-23 17:44:49,10.5669,72.642,81.91,76,48,12.46
276,Manzhouli,CN,2021-11-23 17:44:49,49.6,117.4333,-2.0,81,0,6.44
277,Abilene,US,2021-11-23 17:44:49,32.4487,-99.7331,70.29,28,1,1.99
278,Bianzhuang,CN,2021-11-23 17:44:50,34.8486,118.0447,37.24,46,0,5.57
279,Juegang,CN,2021-11-23 17:44:51,32.3174,121.1855,37.9,40,0,8.37
280,Tocopilla,CL,2021-11-23 17:44:51,-22.092,-70.1979,67.96,64,92,6.69
281,Ayr,GB,2021-11-23 17:44:52,55.4627,-4.6339,48.51,87,75,11.5
282,Talcahuano,CL,2021-11-23 17:44:52,-36.7167,-73.1167,62.28,67,0,17.27
283,Atambua,ID,2021-11-23 17:45:52,-9.1061,124.8925,75.7,84,85,1.12
284,Cherdyn,RU,2021-11-23 17:45:53,60.403,56.4787,10.22,97,100,3.8
285,Pisco,PE,2021-11-23 17:45:53,-13.7,-76.2167,69.85,73,0,9.22
286,Bocaiuva,BR,2021-11-23 17:45:53,-17.1078,-43.815,89.31,40,44,3.44
287,Vestmanna,FO,2021-11-23 17:45:54,62.1564,-7.1664,45.52,93,90,19.57
288,Mareeba,AU,2021-11-23 17:45:54,-17.0,145.4333,73.44,91,95,1.68
289,Norman Wells,CA,2021-11-23 17:45:54,65.282,-126.8329,-21.96,76,75,4.61
290,Camacari,BR,2021-11-23 17:45:55,-12.6975,-38.3242,80.37,65,95,8.46
291,Marienburg,PL,2021-11-23 17:45:56,54.0359,19.0266,39.88,91,22,5.91
292,Parabel,RU,2021-11-23 17:45:56,58.6978,81.4825,22.08,90,100,8.95
293,Rosa Zarate,EC,2021-11-23 17:45:56,0.3333,-79.4667,82.94,64,100,2.21
294,Bucerias,MX,2021-11-23 17:45:57,20.75,-105.3333,84.87,50,38,4.25
295,Rudbar,AF,2021-11-23 17:45:57,30.15,62.6,63.66,20,1,3.58
296,Tubinskiy,RU,2021-11-23 17:45:58,52.8892,58.2225,15.94,96,100,8.59
